Date,Open,High,Low,Close,Adj Close,Volume
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,264.6490173339844,51666400
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,257.85076904296875,149161500
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,260.7022399902344,72423800
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,259.6794128417969,66668900
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,261.5079650878906,59696700
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,264.84814453125,57899400
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,264.73052978515625,62901200
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,263.1825256347656,69101400
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,266.1697998046875,46887300
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,269.591552734375,83258100
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,269.7997131347656,49584300
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,269.93548583984375,51260300
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,269.8720703125,57947100
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,271.7911376953125,68821100
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,272.732666015625,72908700
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,272.5516052246094,62104800
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,271.7096862792969,58191200
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,272.3977355957031,41475500
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,272.5606384277344,73375800
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,272.5425720214844,76560500
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,271.25482177734375,89565000
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,271.191162109375,43476800
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,269.0632629394531,94869400
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,270.65460205078125,71854000
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,270.0907897949219,56179700
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,268.6357727050781,84746600
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,269.881591796875,51662400
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,266.6714172363281,88242400
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,261.960693359375,122539500
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,264.1069641113281,85278800
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,267.68084716796875,65091200
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,266.52587890625,59610500
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,262.3881530761719,95708100
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,264.88006591796875,62359400
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,266.6714172363281,55296300
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,269.4360656738281,98720400
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,269.13592529296875,40394800
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,271.8003234863281,46754500
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,271.3639831542969,48928200
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,272.1642150878906,45736600
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,270.9728088378906,64304000
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,272.80987548828125,39048600
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,271.9185791015625,48594700
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,272.7098693847656,34352200
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,273.1554870605469,35453100
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,274.2740173339844,45205400
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,275.8199462890625,42147000
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,275.7381286621094,44284900
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,276.58392333984375,49643900
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,275.8472595214844,69053800
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,278.4026794433594,71141500
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,279.52117919921875,60606900
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,279.2120056152344,42933200
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,279.2757568359375,46487100
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,280.2578125,54272300
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,280.94891357421875,49032100
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,280.4125061035156,35797300
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,281.00360107421875,46484600
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,281.094482421875,53917700
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,281.5036315917969,51219900
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,283.540771484375,62023600
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,283.7498474121094,49228000
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,283.6680603027344,67804700
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,282.6130676269531,79406200
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,282.158447265625,54664700
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,282.78594970703125,44850200
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,284.9776306152344,48647200
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,285.6233215332031,37569000
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,286.89642333984375,44444600
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,285.8324279785156,36592700
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,283.404296875,75767800
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,281.5036315917969,73941700
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,283.2406005859375,49080000
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,283.7498474121094,40709000
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,286.34173583984375,48927000
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,285.4414367675781,34838500
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,285.1231384277344,52649800
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,285.9324951171875,53429100
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,288.39697265625,96389600
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,288.5697326660156,81503900
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,290.5522155761719,82749700
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,290.6157531738281,61097700
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,290.63409423828125,48133000
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,291.82537841796875,85310500
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,293.1047668457031,147142100
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,293.55255126953125,52990000
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,293.56170654296875,20270000
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,295.12445068359375,30911200
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,295.0513000488281,42528800
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,293.4245910644531,49729100
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,294.1374816894531,57077300
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,296.8882141113281,59151200
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,294.6401062011719,77709700
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,295.76409912109375,55653900
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,294.9325866699219,40496400
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,296.50439453125,68296000
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,298.51483154296875,48473300
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,297.6557922363281,53029300
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,299.7029113769531,47086800
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,299.2460632324219,62832800
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,299.9222106933594,72056600
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,302.4171142578125,54050300
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,303.3583679199219,95846000
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,302.7643737792969,77742400
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,302.8009033203125,48914900
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,303.148193359375,51963000
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,300.4522705078125,87578400
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,295.6361999511719,84062500
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,298.7342224121094,63834000
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,298.4874267578125,53888900
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,299.4561462402344,75491800
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,294.0186767578125,113845600
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,296.2027587890625,69083000
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,300.7172546386719,62573200
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,304.18988037109375,65951100
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,305.21356201171875,50359700
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,303.5868225097656,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,305.8532409667969,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,306.3832702636719,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,308.35723876953125,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,308.0282287597656,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,308.52178955078125,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,307.7266845703125,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,309.1980285644531,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,307.9277648925781,74163400
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,304.756591796875,113788200
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,294.64923095703125,161088400
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,285.720703125,218913200
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,284.6697998046875,194773800
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,271.8847351074219,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,270.74249267578125,384975800
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,282.4673767089844,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,274.379638671875,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,285.9126892089844,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,276.4083557128906,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,271.8390197753906,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,250.60997009277344,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,263.5777282714844,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,250.72872924804688,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,226.73968505859375,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,246.122802734375,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,219.191162109375,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,231.02572631835938,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,219.3282470703125,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,219.79428100585938,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,210.32244873046875,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,204.9448699951172,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,223.51356506347656,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,226.85960388183594,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,240.1058807373047,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,232.9541778564453,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,240.51954650878906,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,236.9344940185547,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,226.2712860107422,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,231.4925079345703,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,228.1465301513672,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,243.4702911376953,188061200
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,243.71849060058594,201427200
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,251.89971923828125,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,255.7330322265625,189999200
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,253.3981170654297,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,260.8715515136719,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,255.3285369873047,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,256.5602722167969,131798300
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,263.49139404296875,146684800
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,258.84918212890625,100109300
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,250.98974609375,126385700
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,256.5602722167969,92951600
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,256.5419921875,104709700
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,260.11773681640625,85063200
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,263.86822509765625,77896600
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,262.6548767089844,105270000
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,269.5307922363281,118745600
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,267.021240234375,122901700
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,259.9522705078125,125180000
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,260.6693420410156,80873200
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,263.0777282714844,79569900
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,261.2943420410156,73632600
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,264.4473571777344,75250400
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,268.8229675292969,76452400
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,268.8781433105469,79514200
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,263.5188903808594,95870800
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,258.85833740234375,144721100
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,261.9563293457031,121977900
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,263.16046142578125,111146300
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,271.1762390136719,119703800
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,268.39093017578125,95189300
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,272.9503479003906,85861700
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,271.0658874511719,78293900
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,271.5806579589844,63958200
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,274.92669677734375,88951400
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,279.0173034667969,104817400
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,278.5025329589844,90405200
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,279.74365234375,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,280.87420654296875,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,283.1999206542969,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,286.96881103515625,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,286.2149963378906,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,293.550537109375,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,297.098876953125,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,294.8834533691406,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,293.2380065917969,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,276.3331604003906,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,279.6424255371094,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,282.25311279296875,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,287.685791015625,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,286.4908142089844,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,286.60113525390625,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,284.9631042480469,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,286.7912292480469,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,288.11151123046875,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,280.76226806640625,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,283.7721862792969,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,277.0321350097656,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,281.1038818359375,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,284.7047424316406,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,286.69891357421875,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,288.27777099609375,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,292.72808837890625,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,289.70892333984375,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,291.92474365234375,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,290.2628173828125,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,293.2265930175781,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,290.6875915527344,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,294.45465087890625,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,297.1597900390625,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,296.18109130859375,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,297.03973388671875,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,299.4403381347656,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,300.077392578125,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,301.7855224609375,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,298.1846618652344,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,296.2641906738281,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,298.4246826171875,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,296.5321044921875,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,300.178955078125,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,299.1080322265625,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,301.4715576171875,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,303.5674133300781,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,304.74005126953125,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,306.6328430175781,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,308.682373046875,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,308.90399169921875,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,309.82733154296875,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,307.2697448730469,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,311.5538635253906,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,310.9906921386719,41816100
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,310.9999084472656,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,311.9877014160156,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,312.6618347167969,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,311.35992431640625,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,312.329345703125,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,313.4373779296875,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,316.61346435546875,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,317.72137451171875,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,320.9066467285156,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,321.6084289550781,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,323.6857604980469,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,322.5132141113281,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,325.55084228515625,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,330.2597351074219,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,318.8939208984375,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,316.2903137207031,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,307.6483459472656,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,313.7235412597656,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,308.2762145996094,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,308.4331970214844,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,312.4955749511719,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,314.074462890625,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,312.8279724121094,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,310.0765075683594,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,306.5067138671875,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,303.0954284667969,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,306.1822814941406,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,299.0816345214844,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,299.87884521484375,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,304.72698974609375,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,309.7883605957031,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,308.10113525390625,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,310.43719482421875,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,312.43017578125,88698700
